Using SSH key from file C:\Users\KNALHOME\.ssh\id_ed25519_railway.pub: railway-backup-temp
  id   | part_code  |   shrp_part_code   |   customer_part_no   | active | prod_entries | bags | mach_assign | fpa | recipes | mould_links 
 25324 | TEMP_25324 | TEMP_2             | TEMP_25324           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25325 | TEMP_25325 | TEMP_2             | TEMP_25325           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25326 | TEMP_25326 | TEMP_2             | TEMP_25326           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25327 | TEMP_25327 | KQ NEW             | F442-KQ              | t      |            0 |    0 |           0 |   0 |       1 |           1
 25328 | TEMP_25328 | SHRP-T7            | SHRP-T7              | t      |            0 |    0 |           0 |   0 |       1 |           1
 25329 | TEMP_25329 | SHRP-T10           | SHRP-T10             | t      |            0 |    0 |           0 |   0 |       1 |           0
 25330 | TEMP_25330 | TEMP_2             | TEMP_25330           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25331 | TEMP_25331 | TEMP_2             | TEMP_25331           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25332 | TEMP_25332 | TEMP_2             | TEMP_25332           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25333 | TEMP_25333 | TEMP_2             | TEMP_25333           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25334 | TEMP_25334 | NA-TB              | WC-SCP-SC21NA-TB-T01 | t      |            0 |    0 |           0 |   0 |       1 |           1
 25335 | TEMP_25335 | TEMP_2             | TEMP_25335           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25336 | TEMP_25336 | TEMP_2             | TEMP_25336           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25337 | TEMP_25337 | LMM                | WC-SCP-eCC21-Lmm01   | t      |            0 |    0 |           0 |   0 |       1 |           1
 25338 | TEMP_25338 | SMM                | WC-SCP-eCC21-Smm01   | t      |            0 |    0 |           0 |   0 |       1 |           1
 25339 | TEMP_25339 | TEMP_2             | TEMP_25339           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25340 | TEMP_25340 | TEMP_2             | TEMP_25340           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25341 | TEMP_25341 | TEMP_2             | TEMP_25341           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25342 | TEMP_25342 | TEMP_2             | TEMP_25342           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25343 | TEMP_25343 | TEMP_2             | TEMP_25343           | t      |            0 |    0 |           0 |   0 |       1 |           1
 25344 | TEMP_25344 | TEMP_2             | TEMP_25344           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25345 | TEMP_25345 | TEMP_2             | TEMP_25345           | t      |            0 |    0 |           0 |   0 |       1 |           0
 25346 | TEMP_25346 | TEMP_2             | TEMP_25346           | t      |            0 |    0 |           0 |   0 |       1 |           0
(208 rows)

warning: Config as Code (railway.json / railway.toml) is deprecated. Prefer Infrastructure as Code (.railway/railway.ts). Run `railway config migrate` or see https://docs.railway.com/infrastructure-as-code#migrating-from-config-as-code
  → Migrate: `railway config migrate` — https://docs.railway.com/infrastructure-as-code#migrating-from-config-as-code
  Existing files keep working until 2026-12-01.
