Using SSH key from file C:\Users\KNALHOME\.ssh\id_ed25519_railway.pub: railway-backup-temp
  id   | part_code  |   shrp_part_code   |   customer_part_no   |              part_name              | active | cavity_count | part_weight_g |          deleted_at           
 25344 | TEMP_25344 | TEMP_2             | TEMP_25344           | CVR STR MTR SOLE TERM               | t      |            1 |               | 
 25345 | TEMP_25345 | TEMP_2             | TEMP_25345           | HNDL                                | t      |            1 |               | 
 25346 | TEMP_25346 | TEMP_2             | TEMP_25346           | CAP                                 | t      |            1 |               | 
    31 | TEMP_31    | CXG                | HC442CXGAA01         | HC442CXGAA01                        | t      |            4 |          3.84 | 
    37 | TEMP_37    | QVE                | HC442QVEAC01         | HC442QVEAC01                        | t      |            4 |          1.21 | 
    50 | TEMP_50    | V0LC               | V0LC-01C021-00       | V0LC-01C021-00                      | t      |            4 |          1.88 | 
    60 | TEMP_60    | PLFC1E             | PLFC1E4K5MAA-00      | DUST CAP (SUCTION)(16)              | t      |            1 |               | 2026-09-14 09:17:08.023278+00
    61 | TEMP_61    | PLFC1E             | PLFC1E4K5MBA-00      | DUST CAP (DISCHARGE)(12)            | t      |            1 |               | 2026-09-14 09:17:18.09317+00
    65 | TEMP_65    | G6C1A              | HC442G6C1A           | MG Condensor INLET                  | t      |            1 |               | 2026-09-14 09:17:34.542059+00
  6562 | TEMP_6562  | HC442L             | HC442L3LAC01-GRN     | HC442L3LAC01-GRN                    | t      |            4 |          8.25 | 2026-09-14 09:58:39.835094+00
  6563 | TEMP_6563  | VK GR -6           | VK Grommet           | VK GR -6                            | t      |            0 |             0 | 
    66 | TEMP_66    | G6C1B              | HC442G6C1B           | MG Condensor Outlet                 | t      |            1 |               | 2026-09-14 09:17:42.032319+00
    70 | TEMP_70    | SHRP-T12           | SHRP-T12             | SHRP-T12                            | t      |            6 |          1.62 | 2026-09-14 09:59:08.459767+00
    71 | TEMP_71    | SHRP-T3            | SHRP-T3              | SHRP-T3                             | t      |            0 |             0 | 2026-09-14 09:59:27.784385+00
    77 | TEMP_77    | VPMGH              | VPMGH-18B602-DA      | SHIPPING CAP SV CT                  | t      |            1 |               | 2026-09-14 09:19:25.974819+00
  8970 | TEMP_8970  | QQVBA Y            | HC443QQVBA02-Y       | HC443QQVBA02-Y                      | t      |            4 |           2.2 | 
  8974 | TEMP_8974  | VW DIA             | HW773G9E1A01         | HW773G9E1A01                        | t      |            4 |           1.6 | 
  8981 | TEMP_8981  | SHRP               | V0LC-01C028-00       | CAP                                 | t      |            4 |          2.26 | 
  8985 | TEMP_8985  | UMNAA              | HC442UMNAA02         | CAP (A) JOINT FLANGE                | t      |            6 |          3.56 | 
  8990 | TEMP_8990  | SHRP-P             | PLFC1E4K5MAA-00      | DUST CAP (SUCTION)(16)              | t      |            6 |          1.24 | 
